ward_code,total_best_features,bus_stop_count,bus_depot_count
A,263,261,2
B,60,60,0
C,75,75,0
D,234,234,0
E,192,191,1
FN,312,310,2
FS,170,170,0
GN,201,200,1
GS,215,214,1
HE,196,196,0
HW,178,177,1
KE,376,374,2
KW,386,385,1
L,255,254,1
ME,188,186,2
MW,218,218,0
N,200,198,2
PN,336,333,3
PS,280,279,1
RC,329,326,3
RN,203,203,0
RS,219,219,0
S,284,284,0
T,209,208,1
