ward_code,fire_station_count
A,4
B,2
C,0
D,1
E,1
FN,3
FS,2
GN,2
GS,1
HE,1
HW,1
KE,2
KW,1
L,1
ME,2
MW,1
N,1
PN,2
PS,2
RC,1
RN,1
RS,2
S,0
T,2
