ward_code,healthcare_facilities,dispensaries,hospitals,maternity_hospitals,uphcs,veterinary_hospitals
A,12,4,4,0,3,1
B,4,2,0,0,2,0
C,18,12,2,1,3,0
D,5,2,0,0,3,0
E,23,12,3,0,8,0
FN,17,7,2,1,7,0
FS,19,8,2,1,7,1
GN,19,9,0,1,9,0
GS,23,14,0,1,8,0
HE,16,6,1,1,8,0
HW,14,6,1,0,7,0
KE,36,13,1,3,19,0
KW,14,5,1,0,7,1
L,34,14,2,1,17,0
ME,25,10,0,1,14,0
MW,22,8,2,3,9,0
N,16,8,1,0,7,0
PN,30,12,2,3,13,0
PS,13,2,1,2,8,0
RC,18,7,0,3,8,0
RN,16,5,2,0,9,0
RS,16,5,1,1,9,0
S,30,9,1,3,17,0
T,13,3,2,1,7,0
