ward_code,cluster_id,cluster
GS,1,Cluster_2
FN,3,Cluster_4
MW,0,Cluster_1
HW,0,Cluster_1
GN,1,Cluster_2
ME,0,Cluster_1
E,1,Cluster_2
HE,0,Cluster_1
RS,0,Cluster_1
T,0,Cluster_1
N,0,Cluster_1
PS,0,Cluster_1
PN,2,Cluster_3
B,1,Cluster_2
RC,0,Cluster_1
KE,2,Cluster_3
L,2,Cluster_3
S,2,Cluster_3
RN,0,Cluster_1
KW,2,Cluster_3
A,0,Cluster_1
C,1,Cluster_2
D,0,Cluster_1
FS,1,Cluster_2
