source,target
GS,E
E,GS
GS,FS
FS,GS
FN,L
L,FN
FN,FS
FS,FN
ME,N
N,ME
E,FS
FS,E
HE,KE
KE,HE
HE,L
L,HE
N,L
L,N
PN,RC
RC,PN
KE,L
L,KE
