cluster,population_2011,population_density_per_sq_km,area_sq_km,udise_city_schools,students_total,teachers_total,teacher_student_ratio,classrooms_repair_pct,girls_share_pct,healthcare_facilities,hospitals,dispensaries,uphcs,complaints_received_2024,unresolved_complaints_2024,closure_pct_2024,avg_resolution_days_2024,green_space_count,green_space_share_pct,green_spaces_per_km2,bus_stop_count,railway_station_count,metro_station_count,monorail_station_count,total_public_transport_nodes,public_toilet_count,facilities_per_10000_population,fire_station_count,police_station_count
Cluster_1,-0.181,-0.534,0.254,-0.041,0.01,0.079,0.329,0.048,0.283,-0.432,-0.041,-0.57,-0.24,-0.339,-0.431,0.323,-0.519,0.306,0.306,0.19,-0.078,-0.462,-0.041,-0.131,-0.085,-0.203,0.216,0.096,-0.129
Cluster_2,-0.798,1.121,-0.968,-1.115,-1.163,-1.267,-0.195,0.129,-0.629,-0.155,-0.123,0.503,-0.585,-0.627,-0.175,-0.138,0.581,-1.184,-1.184,-0.457,-1.025,0.831,-0.721,-0.026,-1.011,-0.771,-1.064,-0.192,-0.483
Cluster_3,1.383,-0.125,0.653,1.375,1.243,1.216,-0.457,-0.058,-0.032,1.27,0.106,0.798,1.356,1.641,1.361,-0.708,0.538,0.867,0.867,0.222,1.215,-0.006,1.15,-0.444,1.213,1.507,0.81,-0.346,0.599
Cluster_4,0.047,0.308,-0.509,0.312,0.648,0.576,-0.523,-1.063,0.54,-0.24,0.695,-0.168,-0.393,-0.376,-0.573,0.495,0.051,-0.898,-0.898,-0.653,1.009,0.585,-0.927,3.948,1.026,-0.477,-0.265,1.732,1.45
